,0,1,2,3,4,5,6
1455,13.890636239305415,13.896008730229754,13.934969794005786,13.973292745690683,14.08119510547499,14.160467120706155,14.260044862755722
1456,11.554373004034833,11.720482946549994,11.936717975920072,11.977847681739796,12.228302489542868,12.234799379668132,12.306146312485074
1457,17.989666285311703,18.01806985683962,18.142151774108445,18.216102081800994,18.225819002160055,18.259961383376158,18.32436662184464
1458,15.43657165553894,17.54169229851152,17.56378656323916,17.73321566737635,17.89032613146124,17.916587711604144,17.923288161151675
1459,14.761159437128393,14.95765038897348,14.972009268429504,15.066614360666074,15.142165313725567,15.1466008909186,15.17293320145383
1460,11.697473551132722,11.893872073944888,12.237949796990401,12.43263115237035,12.451815070424637,12.856525883475868,12.898904101703376
1461,13.89034349044642,14.134364353967667,14.20976196433288,14.364929676968572,14.386337250391843,14.392675662687441,14.480665124519804
1462,12.092609406519253,12.245081919181025,12.510560619115939,12.696719174796497,13.057281179512223,13.295586085853277,13.503385192630505
1463,14.89242646118492,14.992826631917511,14.999349273247114,15.098652283518717,15.152810629921213,15.15293238758614,15.23397194531043
1464,15.111840957978893,15.326939482403425,15.472190872389438,15.607098794712723,15.642300654196088,15.825738893270154,15.840309908072683
1465,16.448068411708697,16.518909652618007,16.609315594652134,16.65248688181382,16.653014420383133,16.759942376417023,16.861831017365834
1466,12.38038978869375,12.654290192166702,12.835435541006282,12.840082333659735,12.879862317981505,13.062149600482838,13.071599105489845
1467,10.062141452927907,11.1520973004904,11.653199385348882,11.8175255390077,11.851271556649682,11.911199489168943,11.935356743645245
1468,9.356824229117734,9.590648609212455,9.801849998666587,9.930867910972509,9.984052489570953,10.037640172020016,10.0635411321433
1469,10.315760973957282,11.013204019696724,11.037342218447185,11.038955311962855,11.062284647142897,11.11255573940435,11.22882939798806
1470,15.088918152110004,15.290118323464883,15.421494912011493,15.425025708702602,15.44301232216553,15.505653109446335,15.612226343706102
1471,12.575570408545232,12.745792304511184,12.759190747221043,12.829223827163457,12.860551014019094,12.861609704574256,12.970438119918986
1472,12.985361193680522,13.374278893100785,13.758643434078266,13.808995809998581,13.858912010653395,13.897967380155256,13.989422795385876
1473,13.726857308196658,13.894443469462676,13.910078462883524,13.998627797588831,14.055098904237319,14.082414267040038,14.136985565135987
1474,17.61040935109087,17.654170444421688,17.710563303734713,17.79528408297954,17.820533119764175,17.987002914268107,18.111153259556847
1475,13.258685145446256,13.450605599916694,13.565408586549424,13.81409522347107,13.862783526567048,13.86855570358751,13.902496553607026
1476,11.678017950148826,11.960291836590212,12.198702642979988,12.463656172508708,12.482011746007194,12.572287994037586,12.605420504204359
1477,11.033404121802569,11.879621723267592,11.903310608410958,12.024429722209764,12.045291776519308,12.05023229902003,12.077525852082964
1478,14.921144029913547,14.928523084644066,15.121598785756497,15.231651218704732,15.272499811620754,15.283629738961737,15.332777861337188
1479,18.530244418765037,18.819125644026254,19.024902771669286,19.03586599833237,19.079385628740603,19.103367290121046,19.20447528046226
1480,16.341642515849475,16.53252799433981,16.532886133112402,16.578759752902872,16.606051515700983,16.63363791212328,16.659922317028805
1481,11.747051560238429,12.25203019299212,12.407981532491412,12.415975989937074,12.509926879630338,12.51783127108982,12.538142219338848
1482,13.756949494396487,14.0701000526242,14.413604536672556,14.450862818517493,14.656590418941983,14.749273847204897,14.75256306859842
1483,7.24151192197569,7.720133105551232,8.04572263197591,8.116458059096823,8.175745706956851,8.18213525200103,8.222700120324077
1484,14.26697867175001,14.543436264113739,14.697990984384703,14.709270058867068,14.741831005667793,14.755521624699234,14.830028320686118
1485,14.225167797888695,14.351577545478394,15.19048589420711,15.202392397891998,15.225919578628323,15.269429411832501,15.279019655325486
1486,14.474521863583428,14.74277265149572,14.817186569080707,14.83780623089571,14.844647443901824,14.856467610698736,14.869537272817366
1487,14.128053824506848,14.423214635537345,14.759001222718123,14.789905525769646,14.880425206381956,14.89775967739212,14.906057240335022
1488,10.744236915004318,11.31674589051737,11.391360196776033,11.428563086712035,11.436244684252166,11.438119740285003,11.456096129629692
1489,18.161478036550406,18.848740469283147,18.925712009604798,18.994169198680307,19.076840377125894,19.09470141637052,19.11389953312077
1490,10.896737900172669,11.198486442960487,11.218204642943995,11.239066648081007,11.251227745449805,11.269154469221617,11.281901219027874
1491,10.164818031193075,10.53168752082846,10.531689242375142,10.60065907030739,10.727919668322393,10.768142321270577,10.801674365576545
1492,13.231321008835414,13.607290468659137,13.750931859273662,13.842993938477358,13.882741673502226,13.892025154659294,14.04149194306539
1493,12.000959839602462,15.400406998692851,15.45018453684929,15.461021896858975,15.479810489798568,15.6748835646643,15.723587087568216
1494,8.300461836943464,8.407465172714693,8.858328148157861,8.926750479290124,9.097050395506574,9.19510305061898,9.263446731199963
1495,12.022257833593025,12.048350777110011,12.132281775999793,12.199025320478437,12.229269310203037,12.231317389228774,12.24557089030254
1496,12.791187728255355,12.878557633807596,12.904031915076336,13.11819934988399,13.144138513659692,13.240596054820298,13.296252152684167
1497,12.900795645154934,13.306277943696884,13.311553155841173,13.3714750002183,13.413539774983859,13.416598300645992,13.418776790400022
1498,12.358460229487692,12.374155299318055,12.432898140428371,12.657216199630428,12.808157574303651,12.813793710307896,12.827044391208544
1499,10.211748427541796,10.266738372815409,10.417464937821197,10.43714336963352,10.456305423359371,10.535319020602604,10.754548004305468
1500,10.907129140512474,10.910155265151607,11.602095847564685,11.6715247922014,11.677012262925128,11.686903084377654,11.751191430536455
1501,9.516315870530482,9.667419695308578,9.797242857317675,10.188479093224851,10.233640851973604,10.238020982497348,10.276157955062267
1502,13.218460606221873,13.225193825687171,13.275116926692286,13.345890467014796,13.362044053930678,13.373673662064814,13.405177217744779
1503,12.184311631164984,12.23372913145561,12.255949077711207,12.303947816767225,12.345407220736782,12.408649333744394,12.432454234510873
1504,13.990084785481491,14.075652053791593,14.334783802434272,14.47841220881699,14.502229632180976,14.541821116263261,14.593347314255595
1505,9.909106894951709,9.943331501611635,10.163287842424419,10.187508071724102,10.229994735153825,10.236116967098065,10.256220819286463
1506,11.539022167354469,11.906911837989124,12.049843605344542,12.086758466463932,12.098172903493062,12.127962660854951,12.185172832283397
1507,9.348748713912995,9.94911298326016,10.117047181836483,10.321668017826102,10.349806712340124,10.365178941061536,10.592335364440817
1508,12.600253895039003,12.80554924974714,13.250140874260646,13.287612535192764,13.307919524579743,13.368995025589465,13.386500667234023
1509,11.135144244080694,11.189908170672235,11.238425477162867,11.48909772463913,11.557149683768301,11.678573805825152,11.787352839179041
1510,10.696226380425694,10.875575733690098,10.88934297010961,10.935520049574508,10.945156098444674,10.987811939013964,11.10934310472182
1511,11.722670713710597,11.737954553013113,12.062550564601388,12.114494679898595,12.259894119406944,12.271836342225939,12.29729240682401
1512,14.352583247130598,15.009690926851276,15.214957892550336,15.246652622277999,15.331024929535918,15.365881148771507,15.85857626434093
1513,11.213547254433387,11.484974867549854,11.559357991956565,11.60299379436364,11.603270701838825,11.661573559194665,11.662352548686
1514,12.00658438389814,12.212861474282652,12.254189342801448,12.29938591096745,12.351846156555347,12.390479899317032,12.407742467343068
1515,10.185241371523492,10.669198661165185,10.685241056588637,10.706062039034494,10.745422260210843,10.789239721244709,10.819210631796555
1516,14.199772015270886,14.276772685395247,14.286199741578452,14.38846995004861,14.48626337761167,14.48887930156183,14.580347270911
1517,16.16385790083541,16.198598909959003,16.441566944532237,16.44988123179609,16.47514440418622,16.549389139134934,16.5761832590079
1518,10.758825940884996,10.811285820914026,11.148957970661279,11.185784631476475,11.2275165633464,11.335184946281124,11.343383002296463
1519,11.32784139448173,12.202713883246068,12.313391254109572,12.397739846241087,12.402016433302007,12.480449436118876,12.542741448846032
1520,11.011662654467273,12.024696315329356,12.111052422134886,12.282295578554876,12.287321097360714,12.320624744475895,12.342260908602514
1521,15.516625927628548,15.527756389305303,15.684400480468629,15.713792876081083,15.722434408125874,15.807807745129988,15.88351193282568
1522,10.720050656512228,10.997295561267498,11.153601800542322,11.159527900008076,11.189628367410366,11.412287566185842,11.429371503957725
1523,12.725362149457412,13.191673332295492,13.199044971232043,13.432284939659032,13.468238902778433,13.492754235679957,13.532320735810316
1524,14.54502088705944,15.236775476071328,15.319068469537324,15.340043322367976,15.392204966740534,15.400196501104261,15.434438530802641
1525,13.129331032484345,13.263110940664333,13.770768526040689,13.88864046329724,13.950686125019555,14.004441915637976,14.007235351897394
1526,12.297550086961767,12.60038152376814,12.74898709949292,12.780400577711863,12.894672016928173,12.905580787569548,12.99961751291358
1527,14.423064493606086,14.541859841042251,14.764054475625938,14.942702738058518,15.009780660252606,15.184093091840788,15.385298008147135
1528,15.448478507990735,15.520560664439545,15.632525734947222,15.656951320978873,15.678787178443532,15.703222386044624,15.777081279999267
1529,12.067748699280159,12.11537781275076,12.370998838903017,12.489696477080125,12.544427561805962,12.56581717563009,12.599988320363403
1530,15.514103725533955,16.39159090971522,16.463791329639644,16.60318185405008,16.807855878688763,16.84019011028678,17.05803040728207
1531,12.055697898097753,12.165636555126977,12.782915567674063,13.167150834839669,13.298489011414702,13.683334060858142,13.715130484115566
1532,12.27425005040002,12.361716814912668,12.43672107656597,12.58733805963783,12.79996741309148,12.835340251122846,12.91471541329417
1533,9.418866042663389,9.461159440090274,9.571202267277563,9.712499156240769,9.934778764934563,9.954851251136189,10.036916864905576
1534,12.48966778957711,12.547412015302962,12.86666780349234,12.913684038204392,12.980923158309384,13.048904755487014,13.051669969424518
1535,9.05425079635974,9.156603762983398,9.174131594565187,9.183474894031852,9.406651605608399,9.44229347918646,9.515500281005917
1536,11.588940836264761,11.88320126014764,12.069523687879785,12.087650525658715,12.209222645509042,12.259258104939482,12.324249618480687
1537,10.976451795546646,11.241938708723767,11.66300584620767,11.688120307598625,11.878717363538911,11.884984044067576,11.977710130195423
1538,9.7820395508498,9.93927872875234,10.022573896178349,10.035269824263104,10.059565552899306,10.113980303373655,10.156732223083928
1539,13.62570708176707,13.738022071534088,13.887566418467696,13.911941683412921,13.946347761853453,14.121890492494309,14.222999467764124
1540,10.879249294512157,11.10654740336185,11.152130138054826,11.186580823838133,11.209940535107583,11.23339450701402,11.234226962035118
1541,12.048132855462383,13.1533595392453,13.430828338647625,13.955636605782495,14.067631785471809,14.121294545023554,14.168981213014945
1542,12.548449760686507,13.281407904927244,13.47728308163634,13.607425896917425,13.692470875833152,13.69940412685813,13.704268445694467
1543,16.80880340491532,16.849637951573925,16.964630013848442,17.112007535459647,17.245184767624643,17.28658232610873,17.28767982253752
1544,13.899708445432623,13.974926768400183,14.169944036322615,14.366924135938698,14.395621640195948,14.425663440254146,14.436115847126
1545,13.544632823648335,13.7864541217575,13.96477471990312,13.982872672815962,13.985938238754722,14.012505782171033,14.15351175223496
1546,10.724363149708257,10.939047673948478,11.056827937620119,11.176357252567161,11.21602886822229,11.226784438468224,11.27200664971312
1547,13.466175051326267,13.530530192230119,13.882126628430333,13.984652878749834,14.001782938692902,14.003866500098882,14.040874287887169
1548,16.70863094376625,16.798780708215126,16.96620447474907,17.056468156991958,17.06146444891557,17.141507798260037,17.222010898808932
