id,landmarks
971e08636b49bf7e,0
edb2c7b7e4723ba2,0
7b937e9de7d167a4,0
09482c995b74df84,0
6a4165d9358bf1f8,0
cf5839dc4b2730ec,0
11d0402ff4bc0291,134010
08b4cb48b677e50c,0
483534185ed9b566,0
6e113f42fa6dabbd,0
0f1afc9198beca8a,0
757c4c667b213e5d,0
d2b363a512fc72f8,0
2a2d6d7d8649d8a1,0
a85a98e7af5c93ff,0
1c3236e3331dff38,0
6c9dc931a1c9f66b,0
12eb10712175c65f,0
9d9eeda22118cd09,0
cc37324e2773760b,0
002d5a770ba24b30,0
52234b2652bb5fbf,0
56df59cbd18b2d33,0
651c24c93e18a64d,0
9a2105744443e454,0
97984259ccf372bf,0
0357639d9c596a71,0
2fe44c43bc3e9bed,0
57cc4982f289d6f8,0
5f5fc99b8e9d8c14,0
e3e19d50ed8cf086,0
2add7030e9762b35,0
b5e67ec007887510,0
1a69f9edb38ebde4,0
34f0d9c63abc2091,0
d0b31d6844eef2ca,0
e67f80c0ea704828,0
1fc70dce9f218a1a,0
fe596b85f32a1d03,0
63bba5d7ad24af37,0
502c2d2b0479234e,0
121dee64be9c1d19,0
41adae45eb016967,0
47508a1cd21b646a,0
d78446138de8bece,0
08fd7902c660b074,0
eb3a21ad154f9ba8,109648
fe871e78df084880,0
2541d5e4875e97bb,0
a675e07ac90cee91,0
3e645702c088808f,0
b63ddef988a76cdc,0
4c36a7ba30cc0370,0
3fc670b9c837f138,0
2661e8255b324812,0
3f56fb803108f145,0
6afd0316467bfaee,0
fa71c111b00b09bf,0
0d0bab20bf5902d8,0
055020f81416ba02,0
c9bbd3ea4b191664,0
6fad641d0d873ddf,0
9b0b05d6944e6cb5,0
24b6867596a95f8e,0
2a0c89448cb3da63,0
e0343a437426dead,0
c9f41e8b9e0eb84b,0
9e6847f3257ab815,0
ac0e5ecccc45f4fe,0
7ccea87ce4129445,0
301f18168b293de5,0
aa59c5f3feaaf3b3,0
57410411c26be467,0
d46044c2e69fa7ea,0
9ef3a74616faa5be,0
a8c26a5e208736e8,0
8bacd59b306f23b3,185045
f1379d7cf1f82a2a,0
ab42c822b6c16661,0
59ace9225ef39c36,0
a1a9a425fe69bf9a,0
3d4d3e3d268ac9a2,0
8c5691533dcf2263,0
f81c0472512fb0fc,0
416996a938bdf7db,0
c8a4db53fe9dc5ba,0
1fe4e0b499685d7a,0
2862a7aa17975c1d,0
2ec66a6437a541b9,0
f5bf8acf7430731e,0
d9b38bd8c72a9a45,0
1a3ed36ce727d43d,0
bfed6b39c4a241dc,0
81ba125243fb0a07,0
45820ddd411cec17,0
634f23e337e506e1,0
98e0aa5f13075cf1,0
6d539fdd5e07e823,0
050826be26a3459a,0
490062a8c9af293b,0
c4ccc2e5eaa657ff,0
e42a98c2ee216f8e,0
69acff4fde5ab5f1,0
cb0ad10b13a7fe8e,0
e257342c29b1fa67,0
73aa459d58da8dd9,0
7832c0f1e0855b13,0
6d73ebca05dbad6b,0
20c68bc9b954dcbf,0
ba8669ccbe559c00,0
9cd8e2157ebf63e6,0
4395e2ee2831561e,0
7e7a929ea37cea2a,0
4562766e61ca1ff0,0
943271553fc2345f,0
161812f408cd3394,0
9116fa50fb8ac052,0
bf8199b1eeee1bac,0
c4902f4e94d8bb1d,0
b24019b3947a22a0,0
3cc948226e103554,0
4ddce6ee3bba9fbf,0
d95a37790e1d991a,0
92b04a2a31a80fa5,0
f303d14394a3773a,0
3d1b36aaae24d217,0
7a44ca6deb8422ef,192223
04b418633a162650,0
8fb49fe533067393,0
3940513efb346589,0
fe50470cece39bcd,0
50fa66c3fe5e09b0,0
616031281db0da55,0
85b16ce975095af8,0
1e14b30c08c90631,0
42e338be63e675e1,0
6f297cc897e07395,0
3ff47482845e9601,0
ec1628d2b2e6cc28,0
d0e13f8686bf79e0,0
c1e8c3ff418e575b,0
7cba7b1ccbbcae22,0
5cf358c63bf18b05,0
e9930369aa14cf14,0
0be6fa2d3c49de45,116118
7566bd346263349c,0
05a8674d3d50cb3a,0
46431acdfe067f64,0
a660c90bd19c9b33,0
0879bc4324f672e6,0
0e00b0eb0b16457b,0
30356b0949980012,0
0238d973368107d7,0
40ee346dcf5c846d,105914
1cb33e8be9eef560,0
88ba809a8a0e4e0b,0
14a9ef5db0a94dc0,0
2c00c92bf02406be,0
ed02a6d44ecc91d8,0
94ad5dd27ec3cda5,0
103b0d0e12969a10,0
2e43e7e42683e9ec,0
a8a1506bfe5191c3,92607
5a3686ff1119ac71,0
2b069b6b2e6b399a,0
41a9aab73912e5bd,0
19d9c4429f117486,0
195414a6377b40df,0
0798563d294d8c3d,0
7f104f74ac53dfdb,0
e46b42a57d1b11b9,0
56137329b5fb4549,0
0cc9c522a93b9847,0
eaeacf8ab0f4cee7,0
8f2ce46c32d4c7ba,0
1023ff084a0bd5b2,194180
6074ec0de0f91280,0
4d0f0e7cd28520e1,0
776948102ccb5637,0
fb826c03536bfd32,0
5b247829511e9bdd,0
27b7b6a6fb97980b,0
8f6769a73d82cad1,0
93a50f26f4dc7eff,0
fc55bac7df888b05,0
1fb1adac09323276,0
27580d90b71924e3,0
b46f2f5a934dfea4,0
eeb5d7f453acdec8,0
4e7f3fe4e8acb99b,0
5b58fd410ba5c5f5,0
d529123f30bd9fea,0
9ceef63539c501ed,0
fc9ef8c944fdf15e,0
a94753b4e27b3d20,0
0065fcbd4fac1afb,0
b794b9e37149f542,0
dea9479b3e358ed3,0
767de9b7fb3509f3,0
e8aca36c3126f747,0
9be5be3da9d14acb,0
5f44c7858818d7ff,0
6dd31d615c746eb5,0
28933a753dc96ed3,0
dea99b66170f6aad,0
a2ae1dca9e40c49b,0
7616fce02ab97ce4,114046
1eb36e0b6197ee3b,0
8bac9b0b2bf99976,0
70bcdde095342eb2,0
9430e7c434d8ce26,0
12b4205aa222c3e0,0
951f3f1546879b74,0
6a6e82043a202409,0
71e0a9d3fa65eb70,0
49af2dfeb9aa3f0a,0
672f6b7944ec8bc2,0
844e1537eee7c021,0
47549ca4746e2241,0
b867165adddcca99,0
e19bda0260733ba5,0
1b777276b4a821d8,0
ce8eca31d31048bb,0
f830a80886305b0f,0
02edd1cccae9058f,0
27f5a3f8478093ea,0
02557b67ad46127e,0
306b8f826daffee0,0
d4abe5dcf8d1e133,0
e46d363d1eef2084,0
7070025b121101e3,0
8766943d86cd9baf,0
49e71be692c455bb,0
25a0debd8ed45170,0
f888b6e2eace2704,0
0348b9e8f506e63e,0
660090aa1cbdb641,0
13381a93f397ae72,0
65734dfc6ac03d79,0
dd00d320f11246c0,0
610fc13a2aa4e1f1,0
12b659922e705769,0
dfa39399d020fefa,0
7e71655fadb43cca,0
d7e7aaf8caf090a5,0
86775108ac7dcb44,0
a36f0d588fef07dd,0
739818622445f15a,0
34d9b5a0ab02ed82,0
e0fa05366e6e00e8,0
01da2cd16f8123a3,0
345c50b43078b921,0
90a6ce133204f97a,0
dfeda4256253b2c8,0
82fd9f42ef66539e,0
53c5b5168efeb627,0
73bfa3a91ee7680c,0
cbfb13fa889b237e,0
8bf6adb1bdbad49e,0
1069799f96e965dc,0
bf789ebed30beb95,0
d978d433bac1236f,0
a101f6a94b431f73,0
8cae4e8d504e95ff,0
b2748859701a2cae,0
e1cb76a3da932770,0
93a354a4ab1df1e2,0
09c8a7209e28f301,0
627934a8a1b3e09d,0
c995b33d107ea5ee,0
d82b0c8770f17310,0
855c00fd0c5f062c,0
cc38e82cf96da146,0
8f96b0d0102f69e1,0
4bcbcd599c2452cc,0
d1f2c4020b02d9fb,0
d97133a8a9179073,0
127084441752ad98,0
036d84d4fbf3d2a0,0
ca1e8024d206e865,0
3c786656ad3c7cc3,0
2f4c9e4600065594,0
17a80c20f08f9c1f,0
25aa9ff86388ce32,0
b1e2e77afbf38d09,0
18e74d5a7e27d456,0
202d20d303e04b26,0
8bb621bb15bf0b92,0
d8c593a264073f12,0
7195d007680d2162,0
2b1abf17842615a1,0
d4d10d27b2f79fc1,0
cce00d3e72e3bb9f,0
6ea39ef4ff3e78b7,0
9cf27f8c96e72d6d,0
ef8895fba22bc738,0
53058015675a39d0,0
08d69d0a839bd944,0
4cee533e84bb866c,0
970f3173898ac567,0
18b3b2ada983bc49,0
41967818fe0d1e72,0
c70eb18c7765a406,0
8b7323c090f1610c,0
07170bb4476f37d4,0
b04e951d69ac54ed,0
00151401d5291df0,0
613d2ff676f94616,0
5b931c0b2c0f58c9,0
df45632a5434f826,0
e85ad2e8d507a5d8,0
e872e6b5768a7e42,0
04cef498aefc911c,0
4b0126f374a06eb6,0
2ed761d5b55c42b4,0
b67ac2139206c4f0,0
aeea0d8428d40659,0
b2a8608bb13d5ea7,0
723fdf9568861c78,0
dd4b5d0053d8e9ea,0
6f4b2a5d7c046406,0
b924257cef95efce,0
554fa37d440e336e,0
9de4eaf1336199f9,0
274523d59684e837,0
0f499a74d212306a,0
667088fa020dc297,0
e781a5e159960fc4,0
2eddb844d64d23f0,0
dac20c67dc2214d1,0
a8fccb2d8d564a74,0
870f51c593ebb194,0
50d577f3b00368fc,0
c56b36eca4a8e19f,0
fef4c84f3d30c04d,0
3bc20a699b447a98,0
c3babf3710a91ad4,0
a4c9e7f2b61903ed,0
6d1d7da31de9b5e7,0
31a4d6522e80ff7f,0
1a008af337704c9b,0
96953568999f656a,0
e124f6ca6ca4cd22,0
e3e34f864dbb79ad,0
9df805f6e80c1dbf,0
d4a111341c2cd03f,0
c228bcf55236c23f,0
3cfe81778c250259,0
ebe7a90cbf49c0b1,0
4290adf8dbd8d3d5,0
28a145c80df65c13,0
09ca3edffbd2e26b,0
7a7c93ef7fe822be,0
594d0150a98e2230,0
bd8595202857e524,0
3599f1a1b7a61bab,0
0ab83230dd6862b9,0
55e99d75228f2176,0
d288835705389e20,0
775ba13abb512182,0
5bbf532b691f0902,0
d42aa953c685b2ff,0
03c45e9a0bfe6264,0
7f8d0f98feeaf525,0
87226d3e9d3e0d80,0
b782a4c0fac7a54d,0
3392a526e17d26e3,0
8a5018c0f806f6ec,0
c5e8537df32bbf92,0
87ca1b375b52b0ed,0
6c91839c3a8a6c7e,0
37aae8d5252f5515,0
a8aac135ef469e86,0
6be8c317b00819f4,0
1fdf80f836134800,0
30ee228d385be0ee,0
8b028b21a15f37d8,0
48cf1a8dfe3473f8,0
d28d92ec07037a14,0
77bd64cf6ce8acf3,0
0f383867f99038e2,0
90e53182d792badd,0
e7683a7f9c7a4161,0
fa6746e7eb044ad5,0
40e39ca27ed69435,0
677373512bc72f7f,0
7ba290d4ee45c217,0
8e880f774e136721,0
efcb25610d3bd69e,0
df94711fe1425ebe,0
e4357f5d84ef6b1f,0
f943e8895408572e,0
9c8088f93364157c,0
9898475a0a897b46,0
b5ce7e3302e7ca5b,0
d154ff84bfabf8ff,0
ccc50995d2fcac93,0
b1eb3b8bc7394b77,0
fa956b27dabb1c3e,0
20619b84c1e91a25,0
ad269517423951cb,0
4d89636411d1df03,0
19adc2268bd10930,0
f42e035ef012961e,0
15fa619a8cba2c8f,0
269b4bf2d392606b,0
6efa0ef76e694a37,0
cc1800350153a0c8,0
2d53f15dcea7422c,0
b93dc23a3f6a3a19,0
0901cbc49b5441a2,0
d025a970830436f5,0
ba05c1dd440b86b6,0
8b7ef146a8befd44,0
0668fb2b73733512,0
a7ffceedba0245df,0
306b78cee78ce8d3,0
aed1b26a03f792de,0
52451a120e5366ce,0
70a747f85da30f06,0
f9ab054190ca625b,0
f893bd82a4fe79a2,0
2d5eb4a2b23683ba,0
67efca75468c7f3e,0
2332d96987c1fd75,0
8d715305e27c2669,0
a50058a93edf8569,0
e002b42daebc6ba0,0
a232f31eec7405ad,0
0ca68d1b541133d9,0
10b76193cb9945c0,0
0e8ca1c7569ae0ed,137910
5f45ef613757fa2b,0
8a1e742ecab76a77,0
bab0fbe97c17dcd4,0
ebf804a506f58621,0
498eb1ee093dd4a3,0
0273bc38eca8826e,0
1a392a050a014ab9,0
018bc2751cdeb959,0
df90037d4fca5aef,0
18d9e64fb1ff00e9,0
a15480542c952058,0
c38ab688b3ec9807,0
2c846bf0da5fb0c1,0
06ce277e365758a4,0
f2f527dc5c732fff,0
4d7756b7e5d531c7,0
62d88046ac5ea2b4,0
2c0736342238d64a,0
0e16de98054c8db2,0
85c58a7c37297e06,0
c564c8586628e43c,0
21f6cba9a6cb8aca,0
2cf1b7db8e45d950,0
e000568f6c8abea6,0
8cb73ff8c69bc236,0
054a2b630df1b202,0
0f77b08bb82a17f2,0
682e3d5ac9862b01,0
b5870c20e345c33b,0
9896dab0d036cbc7,0
4778c9f054530e7f,0
b611ea1cd6c60d27,0
c50a5c00d520d094,0
095a7baddb4e34a1,0
763489047edcd2b7,0
fea7bdd48476243e,0
78dd63609dce37ec,0
4c2d746f7dcaa744,0
9af98cf9b4c3c015,0
a6c03973d3f4e669,0
87a2baa1e5474264,0
c9c913646e8058d0,0
dd0e31fe2ad9d4ce,0
885a005ae67970d3,0
cf76be9042e2cc5a,0
3bdc77486240e432,0
d5a4c1d6abe9ef49,0
f3e9f34cd54b7a1e,0
af2505c65ab0720f,0
4ac82730b1d18537,0
e40a70648bf9241a,0
63da06068de48bcb,0
a50f54d1f1fcaf27,0
8590da7b79fe6add,0
66daa67e158b264b,0
c270147c40532e7a,0
c665f7d56ae5a362,0
807750261758b8fa,0
cece4043f7013e07,0
55f8e6589d4e9569,0
bb3db9d6c4ad5261,0
a692db1cd3a66972,0
15230953e8e70806,0
d4e768734d4fe198,0
f7384186fb7e05d3,0
d382c33dd4711a5c,0
2068de49039c4fab,0
22ff0bcbee0bd7bc,0
763b026840907de0,0
f05da1342021a414,0
c7c61f1d01f248e4,0
6eb8c83484b31728,0
0e437ef981e0f4c5,0
d05295626886b504,0
a034aa7f0655e713,0
bfcb9b4df933cdf4,0
1138b6d2618561c1,0
2c5017bacb85c7fc,0
68f423093dde5ba4,0
83aad06937825c63,0
bc656aeccb62ca0b,0
a02edecfbc66c260,0
0ad222895cc42a59,0
5e7e0dcb6fb1cef5,0
cafdf4b4afc1dd48,0
a9a35bdc82d8a803,0
d9c8ab6901986cab,0
eb0b17f3b4169b3d,0
1d8156c80e253c32,0
d455dd5c3d2bd3ff,0
6a675e65c6047539,0
5013d755b53ee34c,0
9d5f0c1f016fe248,0
3db655f567f9583e,0
0c62f6de621fef2c,0
6398982ecfe125a2,0
21dac61d017f241c,0
099d3b41a0261a10,0
b5e9c19d6c49e123,0
f770b2c905292c66,0
4d245931f0ae04a1,0
babec06ee8cd573f,0
a60f93e4c265edd4,0
ad9c9564b77597dd,0
5b1fff2bd1c733f1,0
93b7a9acccbb1c5a,0
4e62769b134e62ec,0
69a77a352d02d706,0
19acdd8913a834bb,1174
6c3ae7966464b10b,0
be39d8ed1468a4f7,0
996e8322f5a33d2b,0
cdd58af0d5054dc7,0
867d229fb11a39bc,0
c1072072f8797f94,0
8303814252c8a78e,0
9bc9166dd33cfbab,0
566377512e031f78,0
bd87fb1c2b93624f,0
3c87c0d97a30a67d,0
fb2192b573a7ac78,0
7bd85eadb7a2298a,0
89cbe208895d30c6,0
6341dce8ea52878f,0
35bb7ec876c626d7,0
151dcb3a4f649600,0
4ea12683de82dc00,0
24e2f7ec33cf362b,0
60178dc7bbe90da3,0
4e0aa2d49f4f6f9f,0
c3f4ae8113c818ff,0
7ac789e823ce1d5a,0
553873df95d10c97,0
4b53dbedc7dca3ae,0
e10db63a6719d362,0
537d63bde3fa660f,0
a78e7afb32dec185,0
56287caf965f3b7e,0
921aaabe00a26771,145268
5668c7a8b05d1495,0
98f26fbba4d8628c,0
4b6a7cb17d476af6,0
98b2594e9cdb101b,0
77e115248e2bc5a7,0
12172f00b2192110,0
567eef76677302fb,0
ad743db3fe5dc71e,0
fcb6a26294522856,0
0fc9c07f148fea3a,0
2aac9e60739e73a4,0
7cec27dd9fae2aeb,0
da7fd0771e33f507,0
32ca394097246d60,0
dfdd8f1308b5d6c9,0
47de87ebd7415f98,0
0cc07632570c2c3e,134965
7e8fba116bbaab36,0
d60aa3d906fd14ed,0
8eabf4c250c44513,0
2e5b9d1c0d23b19e,0
48b9ed25818bb857,0
7f2f83937b90c63f,0
484b5df4070cad77,0
b56f1001f43ab735,138626
fd18f7e80f2ae9e0,0
d8a175137ed1921a,0
41bfd4cab3b68aa6,0
67bc13f1b43e2edd,0
092ba26fdf082d40,0
053361211a6268dd,0
9194ea2db5fc9aec,0
4fca7f02b99a6c30,0
f462f94b6c3abf34,0
b6131a146d19d5ab,0
34622851c49bba2f,0
b11ae3b15625d381,0
eb60206c1c5356bb,0
dc22953abc15c07b,0
e0a069841cb62273,0
6dc03800cf2bbe08,0
0b34b80991f7d0b8,0
61ff68cb26022ba8,0
fe6f89b8464c31a4,0
175cde9ab240ce0b,0
20b451a3d9ceddf0,0
8689dde65f8c66d3,0
a5da841803969abd,0
1a239deb8963a9ed,0
4eba5931f4f6475c,0
57ad6bb4df16e888,0
c406747723d96c76,0
b45b1cd2868d2c7a,0
e0d23c486cbfb716,0
31bcbcdd7022e301,0
b499eb5d0b117518,0
0d118489ecb75c41,0
b3a791ce32661fff,0
df8dda24c7d978a1,0
96cc42402553696a,0
984c8b4c72aa1f0c,0
9b1901dbce49ac2c,0
663fa5d893a927bd,0
5bbeea00e685a0c0,0
e8a224c7a23d46c1,0
0ba166fa4af040d0,0
c5f1d1eeb302d470,0
800ce075d4763cd1,0
758107f9fc943555,0
6a1e7f9966a74362,0
8a0b2ca3aaadaa15,0
2ed973049c72d3e3,0
e89c01fc5258a11c,0
06af870a3ce84cab,0
859c6729e492561b,0
c2f14de1433e7fed,0
bc07f8faa22633e7,0
07e8c513dff2738c,11356
7eed61708eae9a99,0
a7fe6b8c7a826a59,0
1bacc913bc8503d9,0
8df76edb2b063ab0,0
d4d1b9ad5b9c7df4,0
5abe1e1b64430245,0
ba99ed89ac09953e,0
b7d1afb5dbda00a5,0
61f03a90c52ac6a4,0
cbf436bff658a81a,0
0b18879bcd757998,0
9dec0faa454b956d,0
4d8441ea9db62b2d,0
ce87cd97b041e4b8,0
217cc3891afa648c,0
8dad3da636d01ec5,0
628d2745b934f2ae,0
67168c76d229fd30,0
436671d67e179173,0
61401f8151f27185,0
b7bf0140720283c2,0
65fd40a0fcdad28e,0
61f690ef8b1ecd91,0
5e65c1689a02dff4,0
112ec98288e3fa49,0
5eaea20151b4fde6,0
cf111eb8432487e0,0
b4638ed473cf84e9,0
21c1d057ac2044d4,0
234424cb47ef78b2,0
cd0a09228e3247db,0
cb8b084cf00a3aab,0
bd52bc8ec2f4138e,0
86d0cbd4c8d2d753,0
43e4ecf46b650cdc,0
63998d11a89cff6a,0
995ce77b32fee6ac,0
3d6ade183ae7b5d9,0
adbabb2cb89379d0,0
ca0c86bb9edfd989,0
f02ac9961969f746,0
9a4707ae8cbf81b3,0
5812f8dffb614c13,0
e8fc7042897d042f,0
fa457793ed1c10a9,0
e525aa6a9b480134,80801
984c71266282055d,0
d4ffef8582f4da59,0
7087a9f943cb7dfa,0
0ed1fe5f2e4027f9,0
99896a74f6854ff5,0
a6680a61f81302b8,0
f08f51d695973d47,0
adf781335cc3a7a1,0
640196ae66a6d699,0
a94cc99a7579a016,0
7f7be5add04aeb38,0
041cb95464d2fefa,0
ac96856a32bd2706,48568
550e3809215403b0,0
c1711c859a0eba8b,0
b7a232a90e1aa6fa,0
bc64d86440c8f101,0
8a1fb79c757f23ee,0
7bc7a7598c89dc00,0
8dfe2934c0b86c5d,89672
d6aae5ee536bfe69,0
dacbb867f0c918bb,0
b00b2c2e26066ae4,0
58404d0d336bbd92,0
cea376d644f3bfa7,0
abf2e906a0bab5b0,0
a57a5b820e3c4de2,0
d06d476f6c2c1990,0
16cc737ca3d365a0,0
209ef80020e644d9,0
d8809aa22b229455,0
bc8c97d17675518d,0
e5564214d94f7344,0
56e0323d888ba077,0
371016a153ae2755,0
67516c348b670a04,0
97a926bdff471718,0
774e3c70bf9f551f,0
69efcdfc84b4a895,0
31ed1cdd3247ba53,0
d397e754fe7bf67d,0
58c66f8bb13c6fa1,0
e3e5645bb64e5666,0
23bb2034bed643e9,0
3da6ae17ef291875,0
487b98824e051351,0
b8cd159de1b5945e,0
0381f0fc8d83766f,0
49f1e3ef51d63804,0
6279a2ad51b97bd4,0
3cdba69ea78fe99a,0
bb52e60c2981c246,0
6c6fd8c324a30088,0
cf50d26e98e5f3bd,0
0a5e93fc9b2d92ab,0
10630e7774acb03a,0
adc77e8ace073693,0
33e4bc4ea98684f0,0
506aa38c554b13c5,0
c6f4dcd5a056511c,0
a3e6d7fc8edb6e4f,0
040ca39b2be44c68,0
99d64198554b49cb,0
63c39bb9eb106d4c,0
95ebf3690e9a0c80,0
d7be85d7b70847d7,0
6390e1a17e6782ac,0
589b95d727ce4d60,0
10e37921fb20b027,0
553a6b4b32353bda,0
f5d61e036a0a8c11,0
c30abfffb40ae0a0,0
1c7b9ef7ee866e25,0
423bb31650868255,0
0b536267694afc9f,0
630f10b966c95de0,0
455c2cdb0d0a8f0a,0
aeaa0590b6369c28,0
e5fc13afd3ebec8f,0
24decab99e9da113,0
9db3ae268e3df932,0
346de3d3187d45a8,0
6f8fd57a6b22294a,0
e63caa3b8b44e8de,0
2132877449e80551,0
39de88a7d4334f7e,0
ea31ac783fea72c2,0
c4a8c680dddb1e37,0
fd356faaa25ff407,0
8ae2987e30c049c8,0
ffed83db3fcc9af7,0
729175e87c33f421,0
56d32a66318ca6b8,0
43e1dc2242a91526,0
d9b305664462b28a,0
39b4b2e56a84c83f,0
e74bda4b2e3c6815,0
e286705df779cc12,0
793a390763012bb3,0
2ea53d1e688d956d,0
2415509113f6b1bf,0
7f0dbe1f35f73b23,0
d640bfc40b393b49,0
b97de2539111c511,0
17ce710b1f589b4e,0
98c373da597b2ba0,0
153e459df5fd57ab,0
0e6323838d169aa4,0
fcb64d0890699594,0
e1b802622cf0728f,0
e277049e7d65246a,0
e45c489e4665f135,0
3dfc92f529bce8b9,0
d07ec8f228270a19,0
72be8b80d2858855,0
ce8569aadb18ecd9,0
b637459e7181b904,0
6013e9243999ec3c,0
ac2e9d884068ac3b,0
6465ac9aff1b3c51,0
042be903b6c9fc6b,0
a5b6aa900caaf6b5,0
d21ae4e79fb4c059,0
ca692f78fb2ad07d,0
0ca7e442acc728b0,0
665c914aa33abd1b,0
c565cefa4d414488,0
c1f00dd35c3846d2,0
176717767c8f088a,0
cb28a2606a7af547,0
31ebae3533971952,0
aa0690800d9b9bd1,0
4b4edb3bde4b070f,0
ccb83fa9d8f34629,0
a2d8d8c9abe7b561,0
59831c232bac7e56,0
692fac5a7010beda,0
d7cabefa5fee5b27,0
c5f8a3d4eb8e5936,0
a29fbeac45617a45,0
3a011ffd08b03c30,0
df893d78345e1719,0
d9dbf7edde036b3f,0
738ad95af3c0c6b6,0
92eac4a50aa73eeb,0
5f5f488a48a228dd,0
4ac499592dd1126a,0
85555152c57a2788,0
d9762b5ed132e14a,0
31e0b519702707f3,0
dee4890f5e441a82,0
9dfd196b0a7989b9,0
5cb817f12f498859,0
cb729570fad0475d,0
70ef953e5eb66b5a,0
a3da16721efe0e8c,0
a0a79864c05e4862,0
18bb56d6d130c61d,0
3f779681f2174e74,0
677bec4c6cc65c54,0
1a72ee2263883b22,0
d8ec0d0ba8e4c30d,0
2c7e4b413da1c92f,0
ea7e695b216ae24f,0
c36a04aefca91360,0
f926500d6c7b15c6,0
44454b0afea8e9df,0
a9d0e2fff81fbbce,0
61135ab67b0c6286,0
68ced2e7f9860e75,0
4e5139dde2572e95,0
f29895e6b17b6b4b,0
8a164a8f0d1c42a1,0
5aacd63a745accbf,0
0c4327a69d378aab,0
9598872a5cd918d1,0
88ce59a0a9daceb0,0
5b7ddc721027b4c8,0
747ce5e57b0ec24c,0
9557d3fd7dd97e75,0
c6ae8fd12ec72270,0
71c1493e3583e740,0
bad246f7a1f57c3e,0
c6fa2ac1a0df5ecd,0
80c8c42b87eaf0b3,0
a2ec0dbc6013cc43,0
025b98ba033739fe,0
798faae2b3e52311,0
300112b4aa95952d,0
a82294ada1b0865b,0
d21437e8968b90a5,0
a75dc7a2ca616793,0
f3ced1d696cdfbf7,0
369478302e4dfd59,0
fe30f83169288ada,0
2dbac02726ebdb6f,0
34b99d259c0c94da,0
f872d99ed6a090ff,0
4ce6e68fff2b4c02,0
3bcddec7de6e625a,0
2954642c9da351a0,0
3c15d77b368d2d92,0
b75701f8935dbb86,0
5e439d4d6dacb87d,0
02df560ccc2767a6,0
dac532cae5529044,0
cd0362707bd7a3e2,0
17a9fda443154a45,0
bdef1e901be5d1c6,0
3f255b1453232ca2,0
179c1a1f21a6914b,0
e07af7b58fd19c8a,0
f8e4849e6898a41d,0
1dcf0d2876648ff5,0
d7bdf798abaa863e,0
4699eb997f8494f2,0
1511a9a1a1e4d68b,0
25785f602c7f191a,0
1535d29cf5b0e6b8,0
8c541ec40f1d8107,0
c2c046cfdcda1427,0
821d0ad3be348ce9,0
86d9e44b98fc7064,0
49f211730dca58e1,0
ab3a074145e0c54a,0
5c5e73e951623243,0
c88fbd059003b3bb,0
7ffd816af31b8656,0
42cf5953b01dbaa9,0
5d13a4b02e44ff18,0
b2ce0c1622b1f876,0
3936b9670a8242a5,0
c3a0972a171b27f3,0
b7be13a61b51e19f,0
0ed3a37ff8afe49f,0
5ee487be131a2ac4,0
85cb406509217f37,0
5129bfa4f30b9b68,0
9820e310c6050866,0
977b8af251d771b6,0
06d240c7cf8be3b8,152496
7b8468feaac40f47,0
e09ec3265764e437,0
7d922cca235ef257,0
e78d293b802ff0df,0
2ddc6e668ebb6585,0
41820f0ba7c36e39,0
f25947132f9b5755,0
10fb3d2a3c693ade,0
efa7f812a31fcbc4,0
d250e620715ac5b2,0
4d6c26a2cc9112d5,0
a73bb1a32ef35334,0
e4de938042d7cd40,0
9090fce6bec924c1,0
2bd845a74200ba03,0
303bbf025cd5e470,0
122a01d1ee9b40fd,0
9841c5cd1adae6e8,150977
4f4cfb33841dad45,0
caad0c23b0924fc0,0
de64a77f5782c433,0
4a6ed5a5856c8d7e,0
87c75a8f060a4215,0
88013d686d7e6e53,0
42a746b3c293408f,0
6cc62f534dc82bfe,0
a88669791aa767fb,0
9512b3a46deb0777,0
fc53b6027f4500a5,0
7cc242da3cd6be36,0
31f7b0eefe95eea9,0
012437e5e166d45a,0
8d8f1ebff483d3ea,0
ceba036a81652647,0
cce1c8ef0656619e,0
b9a335acc92d44b2,0
dc405c74c669b4e1,0
7ef8842bd6791a0a,0
bfe8c8e1e4abd2a3,115419
e9f75a5b2a098730,0
629ff731a0f7cc01,0
20c6b012ba85c3d9,0
93c4fbc00b056a2f,0
a456ac8c130b85be,0
f929d5f5dcc6b003,0
ec4449ba899ba6f4,0
4f962ab3c9838d1b,0
7aa879ab85041465,0
9b7ff5ffe596655d,0
ab4cc4e0401e0090,0
072b3f4ec5a94586,0
dfd25bacb4a4fa1e,0
1e1409a3a161413d,150591
e4d77132fbf4af59,0
5ec46532caa121c1,0
3c6f656c0d8f9a78,0
fab3f3348c988975,0
0bdf11674f9b3f95,0
32253832b2566bb5,0
6935a7842b937fc9,0
c02ef7dd3dc22674,0
08cb734e3a3d566f,0
824496847dff0fdc,0
53276ff18a583cff,0
c9a4dfcd36c01ffa,0
62111b0ac6089cbf,0
616576e1000aa478,0
b7af71fa8eda9f1e,0
145406e5e0c60702,0
3389e28066c36c76,0
61991426cf5fa226,0
e68be2499a0e8bfa,0
dc8ac7db8ecd6b78,0
6153ee3b4e7e27eb,0
37caa578e8f28f2e,0
c34d32d20b81990f,0
e69a6731e2128318,0
9e9511ae887ea343,0
e053ff6d68719d5a,0
8177d20b1a4922f3,0
ada88d01b4e5600c,0
146ac7e30aa8591f,0
